id,type,frame,magnitude,map,path
tarsus,ship,,1,normal,graphics/shaders/normal/ships/tarsus/tarsus_base_normal.png
tarsus_d,ship,,1,normal,graphics/shaders/normal/ships/tarsus/tarsus_substandard_normal.png
tempest,ship,,1,normal,graphics/shaders/normal/ships/tempest_normal.png
tesseract,ship,,1,normal,graphics/shaders/normal/ships/omega/omega_cruiser_normal.png
thunder,ship,,1,normal,graphics/shaders/normal/ships/thunder2_normal.png
trident,ship,,1,normal,graphics/shaders/normal/ships/trident_normal.png
valkyrie,ship,,1,normal,graphics/shaders/normal/ships/valkyrie/valkyrie_ap_normal.png
vanguard,ship,,1,normal,graphics/shaders/normal/ships/vanguard/vanguard_base_normal.png
vanguard_pirates,ship,,1,normal,graphics/shaders/normal/ships/vanguard/vanguard_pirate_normal.png
venture,ship,,1,normal,graphics/shaders/normal/ships/venture/venture_normal.png
venture_p,ship,,1,normal,graphics/shaders/normal/ships/venture/venture_p_normal.png
venture_pather,ship,,1,normal,graphics/shaders/normal/ships/venture/venture_lp_normal.png
vigilance,ship,,1,normal,graphics/shaders/normal/ships/vigilance_normal.png
warden,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_warden_normal.png
warthog,ship,,1,normal,graphics/shaders/normal/ships/fighters/warthog_lowtech_normal.png
wasp,ship,,1,normal,graphics/shaders/normal/ships/wasp_ftr_normal.png
wayfarer,ship,,1,normal,graphics/shaders/normal/ships/wayfarer/wayfarer_normal.png
wolf,ship,,1,normal,graphics/shaders/normal/ships/wolf/wolf_base_normal.png
wolf_d,ship,,1,normal,graphics/shaders/normal/ships/wolf/wolf_d_normal.png
wolf_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/wolf/wolf_pirates_normal.png
wolf_hegemony,ship,,1,normal,graphics/shaders/normal/ships/wolf/wolf_hegemony_normal.png
xyphos,ship,,1,normal,graphics/shaders/normal/ships/fighters/xyphos_hightech_normal.png
xyphos_LOW_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/xyphos_lowtech_normal.png
xyphos_MIDLINE,ship,,1,normal,graphics/shaders/normal/ships/fighters/xyphos_midline_normal.png
xyphos_HIGH_TECH,ship,,1,normal,graphics/shaders/normal/ships/fighters/xyphos_hightech_normal.png
ziggurat,ship,,1,normal,graphics/shaders/normal/ships/phase/zigguraut_normal.png
afflictor,ship,,,surface,graphics/shaders/surface/ships/phase/phase_strike_ff_surface.png
afflictor_d_pirates,ship,,,surface,graphics/shaders/surface/ships/afflictor/afflictor_d_pirates_surface.png
apex,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_apex_surface.png
apogee,ship,,,surface,graphics/shaders/surface/ships/apogee/apogee_surface.png
aspect,ship,,,surface,graphics/shaders/surface/ships/omega/iota_surface.png
astral,ship,,,surface,graphics/shaders/surface/ships/astral/astral_surface.png
atlas,ship,,,surface,graphics/shaders/surface/ships/atlas/atlas_surface.png
atlas2,ship,,,surface,graphics/shaders/surface/ships/atlas/atlas_mk2_base_surface.png
aurora,ship,,,surface,graphics/shaders/surface/ships/aurora/aurora_surface.png
bastillon,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_bastillon_surface.png
berserker,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_berserker_surface.png
brawler,ship,,,surface,graphics/shaders/surface/ships/brawler/brawler_base_surface.png
brawler_LG,ship,,,surface,graphics/shaders/surface/ships/brawler/brawler_lg_surface.png
brawler_pather,ship,,,surface,graphics/shaders/surface/ships/brawler/brawler_pather_surface.png
brawler_tritachyon,ship,,,surface,graphics/shaders/surface/ships/brawler/brawler_tritachyon_surface.png
brilliant,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_cruiser1_surface.png
broadsword,ship,,,surface,graphics/shaders/surface/ships/broadsword_surface.png
buffalo,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_base_surface.png
buffalo_d,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_substandard_surface.png
buffalo_hegemony,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_hegemony_surface.png
buffalo_luddic_church,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_luddic_church_surface.png
buffalo_pirates,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_pirates_surface.png
buffalo_tritachyon,ship,,,surface,graphics/shaders/surface/ships/buffalo/buffalo_tritachyon_surface.png
buffalo_mk2,ship,,,surface,graphics/shaders/surface/ships/buffalo_dd_surface.png
centurion,ship,,,surface,graphics/shaders/surface/ships/centurion/centurion_surface.png
centurion_LG,ship,,,surface,graphics/shaders/surface/ships/centurion/centurion_lg_surface.png
cerberus,ship,,,surface,graphics/shaders/surface/ships/cerberus/cerberus_base_surface.png
cerberus_d,ship,,,surface,graphics/shaders/surface/ships/cerberus/cerberus_damaged_surface.png
cerberus_d_pirates,ship,,,surface,graphics/shaders/surface/ships/cerberus/cerberus_pirates_surface.png
cerberus_luddic_path,ship,,,surface,graphics/shaders/surface/ships/cerberus/cerberus_luddic_path_surface.png
champion,ship,,,surface,graphics/shaders/surface/ships/champion/champion_base_surface.png
claw,ship,,,surface,graphics/shaders/surface/ships/claw_surface.png
cobra,ship,,,surface,graphics/shaders/surface/ships/cobra_bomber_surface.png
colossus,ship,,,surface,graphics/shaders/surface/ships/colossus/colossus_surface.png
colossus2,ship,,,surface,graphics/shaders/surface/ships/colossus/colossus2_pather_surface.png
colossus3,ship,,,surface,graphics/shaders/surface/ships/colossus/colossus3_pirate_surface.png
condor,ship,,,surface,graphics/shaders/surface/ships/condor/condor_base_surface.png
conquest,ship,,,surface,graphics/shaders/surface/ships/conquest/conquest_surface.png
crig,ship,,,surface,graphics/shaders/surface/ships/salvage_rig_surface.png
dagger,ship,,,surface,graphics/shaders/surface/ships/dagger_trp_surface.png
defender,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_defender_surface.png
derelict_mothership_bow_module,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_bow_module_surface.png
derelict_mothership_pod_engine_left,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_pod_engine_left_surface.png
derelict_mothership_pod_m_left,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_pod_m_left_surface.png
derelict_mothership_pod_m_right,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_pod_m_right_surface.png
derelict_mothership_pod_s_right,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_pod_s_right_surface.png
derelict_mothership_sensor_mast,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_mothership_sensor_mast_surface.png
dominator,ship,,,surface,graphics/shaders/surface/ships/dominator/dominator_base_surface.png
dominator_d,ship,,,surface,graphics/shaders/surface/ships/dominator/dominator_damaged_surface.png
dominator_xiv,ship,,,surface,graphics/shaders/surface/ships/dominator/dominator_hegemony_surface.png
doom,ship,,,surface,graphics/shaders/surface/ships/phase/phase_ca_surface.png
dram,ship,,,surface,graphics/shaders/surface/ships/tanker_small_surface.png
drone_assault,ship,,,surface,graphics/shaders/surface/ships/drones/drone_strike_surface.png
drone_borer,ship,,,surface,graphics/shaders/surface/ships/drones/drone_borer_surface.png
drone_pd,ship,,,surface,graphics/shaders/surface/ships/drones/drone_pd_surface.png
drone_pd_midline,ship,,,surface,graphics/shaders/surface/ships/drones/drone_pd_surface.png
drone_sensor,ship,,,surface,graphics/shaders/surface/ships/drones/drone_com_surface.png
drone_terminator,ship,,,surface,graphics/shaders/surface/ships/drones/drone_terminatorB_surface.png
drover,ship,,,surface,graphics/shaders/surface/ships/drover/drover_surface.png
eagle,ship,,,surface,graphics/shaders/surface/ships/eagle/eagle_base_surface.png
eagle_d,ship,,,surface,graphics/shaders/surface/ships/eagle/eagle_d_surface.png
eagle_LG,ship,,,surface,graphics/shaders/surface/ships/eagle/eagle_lg_surface.png
eagle_xiv,ship,,,surface,graphics/shaders/surface/ships/eagle/eagle_hegemony_surface.png
enforcer,ship,,,surface,graphics/shaders/surface/ships/enforcer/enforcer_base_surface.png
enforcer_d,ship,,,surface,graphics/shaders/surface/ships/enforcer/enforcer_d_surface.png
enforcer_d_pirates,ship,,,surface,graphics/shaders/surface/ships/enforcer/enforcer_pirates_surface.png
enforcer_xiv,ship,,,surface,graphics/shaders/surface/ships/enforcer/enforcer_hegemony_surface.png
eradicator,ship,,,surface,graphics/shaders/surface/ships/eradicator/eradicator_base_surface.png
eradicator_pirates,ship,,,surface,graphics/shaders/surface/ships/eradicator/eradicator_pirate_surface.png
executor,ship,,,surface,graphics/shaders/surface/ships/pegasus/executor_surface.png
facet,ship,,,surface,graphics/shaders/surface/ships/omega/omega_destroyer1_surface.png
falcon,ship,,,surface,graphics/shaders/surface/ships/falcon/falcon_base_surface.png
falcon_d,ship,,,surface,graphics/shaders/surface/ships/falcon/falcon_damaged_surface.png
falcon_LG,ship,,,surface,graphics/shaders/surface/ships/falcon/falcon_lg_surface.png
falcon_p,ship,,,surface,graphics/shaders/surface/ships/falcon/falcon_p_surface.png
falcon_xiv,ship,,,surface,graphics/shaders/surface/ships/falcon/falcon_hegemony_surface.png
flare,ship,,,surface,graphics/shaders/surface/ships/remnants/flare_surface.png
flash,ship,,,surface,graphics/shaders/surface/ships/remnants/flare_surface.png
fulgent,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_destroyer1_surface.png
fury,ship,,,surface,graphics/shaders/surface/ships/fury/fury_surface.png
gargoyle,ship,,,surface,graphics/shaders/surface/ships/stations/gargoyle_surface.png
gemini,ship,,,surface,graphics/shaders/surface/ships/gemini/gemini_base_surface.png
gladius,ship,,,surface,graphics/shaders/surface/ships/fighter_heavy_midline_surface.png
glimmer,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_frigate1_surface.png
gremlin,ship,,,surface,graphics/shaders/surface/ships/phase/gremlin_surface.png
gremlin_d_pirates,ship,,,surface,graphics/shaders/surface/ships/phase/gremlin_pirates_surface.png
gremlin_luddic_path,ship,,,surface,graphics/shaders/surface/ships/phase/gremlin_pather_surface.png
gryphon,ship,,,surface,graphics/shaders/surface/ships/gryphon/gryphon_surface.png
guardian,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_guardian_surface.png
hammerhead,ship,,,surface,graphics/shaders/surface/ships/hammerhead/hammerhead_base_surface.png
hammerhead_d,ship,,,surface,graphics/shaders/surface/ships/hammerhead/hammerhead_damaged_surface.png
hammerhead_LG,ship,,,surface,graphics/shaders/surface/ships/hammerhead/hammerhead_lg_surface.png
harbinger,ship,,,surface,graphics/shaders/surface/ships/harbinger/harbinger_surface.png
hermes,ship,,,surface,graphics/shaders/surface/ships/hermes/hermes_base_surface.png
hermes_d,ship,,,surface,graphics/shaders/surface/ships/hermes/hermes_substandard_surface.png
heron,ship,,,surface,graphics/shaders/surface/ships/heron/heron_surface.png
hoplon,ship,,,surface,graphics/shaders/surface/ships/khopesh_surface.png
hound,ship,,,surface,graphics/shaders/surface/ships/hound/hound_base_surface.png
hound_d,ship,,,surface,graphics/shaders/surface/ships/hound/hound_substandard_surface.png
hound_d_pirates,ship,,,surface,graphics/shaders/surface/ships/hound/hound_pirates_surface.png
hound_hegemony,ship,,,surface,graphics/shaders/surface/ships/hound/hound_hegemony_surface.png
hound_luddic_church,ship,,,surface,graphics/shaders/surface/ships/hound/hound_luddic_church_surface.png
hound_luddic_path,ship,,,surface,graphics/shaders/surface/ships/hound/hound_luddic_path_surface.png
hyperion,ship,,,surface,graphics/shaders/surface/ships/hyperion/hyperion2_surface.png
invictus,ship,,,surface,graphics/shaders/surface/ships/invictus/invictus_surface.png
kite,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_base_surface.png
kite_d,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_d_surface.png
kite_hegemony,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_hegemony_surface.png
kite_luddic_path,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_luddic_path_surface.png
kite_original,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_original_surface.png
kite_pirates,ship,,,surface,graphics/shaders/surface/ships/aeroshuttle/aeroshuttle_pirates_surface.png
lasher,ship,,,surface,graphics/shaders/surface/ships/lasher/lasher_base_surface.png
lasher_d,ship,,,surface,graphics/shaders/surface/ships/lasher/lasher_substandard_surface.png
lasher_luddic_church,ship,,,surface,graphics/shaders/surface/ships/lasher/lasher_luddic_surface.png
lasher_pather,ship,,,surface,graphics/shaders/surface/ships/lasher/lasher_pather_surface.png
legion,ship,,,surface,graphics/shaders/surface/ships/legion/legion_surface.png
legion_xiv,ship,,,surface,graphics/shaders/surface/ships/legion/legion_xiv_surface.png
longbow,ship,,,surface,graphics/shaders/surface/ships/longbow_intg_surface.png
lumen,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_frigate2_surface.png
lux,ship,,,surface,graphics/shaders/surface/ships/remnants/lux_surface.png
manticore,ship,,,surface,graphics/shaders/surface/ships/manticore/manticore_base_surface.png
manticore_luddic_path,ship,,,surface,graphics/shaders/surface/ships/manticore/manticore_pather_surface.png
manticore_pirates,ship,,,surface,graphics/shaders/surface/ships/manticore/manticore_pirate_surface.png
medusa,ship,,,surface,graphics/shaders/surface/ships/medusa/medusa_surface.png
mercury,ship,,,surface,graphics/shaders/surface/ships/mercury/mercury_base_surface.png
mercury_d,ship,,,surface,graphics/shaders/surface/ships/mercury/mercury_substandard_surface.png
merlon,ship,,,surface,graphics/shaders/surface/ships/stations/merlon_surface.png
mining_drone,ship,,,surface,graphics/shaders/surface/ships/fighters/mining_drone_lowtech_surface.png
mining_drone_LOW_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/mining_drone_lowtech_surface.png
mining_drone_MIDLINE,ship,,,surface,graphics/shaders/surface/ships/fighters/mining_drone_midline_surface.png
mining_drone_HIGH_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/mining_drone_hightech_surface.png
module_armour1,ship,,,surface,graphics/shaders/surface/ships/stations/station_armour1_surface.png
module_armour2,ship,,,surface,graphics/shaders/surface/ships/stations/station_armour2_surface.png
module_armour3,ship,,,surface,graphics/shaders/surface/ships/stations/station_armour3b_surface.png
module_armour4,ship,,,surface,graphics/shaders/surface/ships/stations/station_armour4b_surface.png
module_armour5,ship,,,surface,graphics/shaders/surface/ships/stations/station_armour4_surface.png
module_bastion_pd1,ship,,,surface,graphics/shaders/surface/ships/stations/module_medium_pd1_surface.png
module_bastion1_lowtech,ship,,,surface,graphics/shaders/surface/ships/stations/module_medium_pd1_lowtech_surface.png
module_blocker1,ship,,,surface,graphics/shaders/surface/ships/stations/module_blocker1_surface.png
module_blocker2,ship,,,surface,graphics/shaders/surface/ships/stations/module_blocker2_surface.png
module_blocker2b,ship,,,surface,graphics/shaders/surface/ships/stations/module_blocker2_midline_surface.png
module_blocker2c,ship,,,surface,graphics/shaders/surface/ships/stations/module_blocker2_hightech2_surface.png
module_citadel1_lowtech,ship,,,surface,graphics/shaders/surface/ships/stations/module_citadel1_lowtech_surface.png
module_decor_midline1,ship,,,surface,graphics/shaders/surface/ships/stations/module_decor_midline1_surface.png
module_decor_midline2,ship,,,surface,graphics/shaders/surface/ships/stations/module_decor_midline2_surface.png
module_hightech_armour,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_armour_surface.png
module_hightech_attack,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_attack_surface.png
module_hightech_citadel,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_citadel_surface.png
module_hightech_decor,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_decor1_surface.png
module_hightech_hangar,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_hangar_surface.png
module_hightech_shield,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_shield_surface.png
module_hightech_strut,ship,,,surface,graphics/shaders/surface/ships/stations/module_hightech_understrut_surface.png
module_large1_lowtech,ship,,,surface,graphics/shaders/surface/ships/stations/module_large1_lowtech_surface.png
module_large2_lowtech,ship,,,surface,graphics/shaders/surface/ships/stations/module_large2_lowtech_surface.png
module_midline_bastion,ship,,,surface,graphics/shaders/surface/ships/stations/module_midline_bastion_surface.png
module_midline_broadside,ship,,,surface,graphics/shaders/surface/ships/stations/module_midline_broadside_surface.png
module_midline_citadel,ship,,,surface,graphics/shaders/surface/ships/stations/module_midline_citadel_surface.png
module_midline_support,ship,,,surface,graphics/shaders/surface/ships/stations/module_midline_hangar_surface.png
monitor,ship,,,surface,graphics/shaders/surface/ships/monitor_ff2_surface.png
mora,ship,,,surface,graphics/shaders/surface/ships/mora/mora_surface.png
mudskipper,ship,,,surface,graphics/shaders/surface/ships/mudskipper/mudskipper_surface.png
mudskipper2,ship,,,surface,graphics/shaders/surface/ships/mudskipper/mudskipper2_surface.png
mule,ship,,,surface,graphics/shaders/surface/ships/mule/mule_base_surface.png
mule_d,ship,,,surface,graphics/shaders/surface/ships/mule/mule_d_surface.png
mule_d_pirates,ship,,,surface,graphics/shaders/surface/ships/mule/mule_pirates_surface.png
nebula,ship,,,surface,graphics/shaders/surface/ships/nebula/nebula_surface.png
nova,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_nova_surface.png
odyssey,ship,,,surface,graphics/shaders/surface/ships/odyssey_surface.png
omen,ship,,,surface,graphics/shaders/surface/ships/omen/omen_surface.png
onslaught,ship,,,surface,graphics/shaders/surface/ships/onslaught/onslaught_base_surface.png
onslaught_xiv,ship,,,surface,graphics/shaders/surface/ships/onslaught/onslaught_hegemony_surface.png
ox,ship,,,surface,graphics/shaders/surface/ships/ox/ox2_surface.png
pegasus,ship,,,surface,graphics/shaders/surface/ships/pegasus/pegasus_surface.png
paragon,ship,,,surface,graphics/shaders/surface/ships/paragon_surface.png
perdition,ship,,,surface,graphics/shaders/surface/ships/perdition_bomber_surface.png
phaeton,ship,,,surface,graphics/shaders/surface/ships/tanker_medium_surface.png
phantom,ship,,,surface,graphics/shaders/surface/ships/phase/phantom_surface.png
picket,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_picket_surface.png
piranha,ship,,,surface,graphics/shaders/surface/ships/piranha_bmb_surface.png
platform1,ship,,,surface,graphics/shaders/surface/ships/stations/station_module_generic_surface.png
prometheus,ship,,,surface,graphics/shaders/surface/ships/tanker_large_surface.png
prometheus2,ship,,,surface,graphics/shaders/surface/ships/prometheus/prometheus2_base_surface.png
radiant,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_battleship_surface.png
rampart,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_rampart_surface.png
ravelin,ship,,,surface,graphics/shaders/surface/ships/stations/ravelin2_surface.png
remnant_armour1,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_armour1_surface.png
remnant_armour2,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_armour2_surface.png
remnant_armour3,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_armour3_surface.png
remnant_hangar1,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_hangar1_surface.png
remnant_shield1,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_shield1_surface.png
remnant_shield2,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station_shield2_surface.png
remnant_station1,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station1_surface.png
remnant_station2,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_station1_surface.png
remnant_weapon_platform1,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_weapon_platform1_surface.png
remnant_weapon_platform2,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_weapon_platform2_surface.png
remnant_weapon_platform3,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_weapon_platform3_surface.png
retribution,ship,,,surface,graphics/shaders/surface/ships/retribution/retribution_surface.png
revenant,ship,,,surface,graphics/shaders/surface/ships/phase/revenant_surface.png
sarissa,ship,,,surface,graphics/shaders/surface/ships/fighters/sarissa_lowtech_surface.png
sarissa_LOW_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/sarissa_lowtech_surface.png
sarissa_MIDLINE,ship,,,surface,graphics/shaders/surface/ships/fighters/sarissa_midline_surface.png
sarissa_HIGH_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/sarissa_hightech_surface.png
scarab,ship,,,surface,graphics/shaders/surface/ships/scarab/scarab_surface.png
scintilla,ship,,,surface,graphics/shaders/surface/ships/remnants/remnant_destroyer2_surface.png
sentry,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_sentry_surface.png
shade,ship,,,surface,graphics/shaders/surface/ships/phase/phase_assault_ff_surface.png
shade_d_pirates,ship,,,surface,graphics/shaders/surface/ships/shade/shade_d_pirates_surface.png
shard_left,ship,,,surface,graphics/shaders/surface/ships/omega/omega_frigate_left_surface.png
shard_right,ship,,,surface,graphics/shaders/surface/ships/omega/omega_frigate_right_surface.png
shepherd,ship,,,surface,graphics/shaders/surface/ships/drone_tender_surface.png
shrike,ship,,,surface,graphics/shaders/surface/ships/shrike/shrike_base_surface.png
shrike_pirates,ship,,,surface,graphics/shaders/surface/ships/shrike/shrike_p_surface.png
shuttlepod,ship,,,surface,graphics/shaders/surface/ships/shuttle_surface.png
spark,ship,,,surface,graphics/shaders/surface/ships/remnants/spark_surface.png
starliner,ship,,,surface,graphics/shaders/surface/ships/starliner/starliner_surface.png
station_derelict_survey_mothership,ship,,,surface,graphics/shaders/surface/ships/derelict/survey_mothership_battle_surface.png
station_small,ship,,,surface,graphics/shaders/surface/ships/stations/station_small_base_surface.png
station1,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_lowtech_surface.png
station1_hightech,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_hightech_surface.png
station1_midline,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_midline_surface.png
station2,ship,,,surface,graphics/shaders/surface/ships/stations/station_level2_lowtech_surface.png
station2_hightech,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_hightech_surface.png
station2_midline,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_midline_surface.png
station3,ship,,,surface,graphics/shaders/surface/ships/stations/station_level3_lowtech_surface.png
station3_hightech,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_hightech_surface.png
station3_midline,ship,,,surface,graphics/shaders/surface/ships/stations/station_level1_midline_surface.png
sunder,ship,,,surface,graphics/shaders/surface/ships/sunder/sunder_surface.png
sunder_d,ship,,,surface,graphics/shaders/surface/ships/sunder_ca_surface.png
sunder_LG,ship,,,surface,graphics/shaders/surface/ships/sunder/sunder_lg_surface.png
talon,ship,,,surface,graphics/shaders/surface/ships/talon/talon_surface.png
talon_tritachyon,ship,,,surface,graphics/shaders/surface/ships/talon/talon_tritachyon_surface.png
tarsus,ship,,,surface,graphics/shaders/surface/ships/tarsus/tarsus_base_surface.png
tarsus_d,ship,,,surface,graphics/shaders/surface/ships/tarsus/tarsus_substandard_surface.png
tempest,ship,,,surface,graphics/shaders/surface/ships/tempest_surface.png
tesseract,ship,,,surface,graphics/shaders/surface/ships/omega/omega_cruiser_surface.png
thunder,ship,,,surface,graphics/shaders/surface/ships/thunder2_surface.png
trident,ship,,,surface,graphics/shaders/surface/ships/trident_surface.png
valkyrie,ship,,,surface,graphics/shaders/surface/ships/valkyrie/valkyrie_ap_surface.png
vanguard,ship,,,surface,graphics/shaders/surface/ships/vanguard/vanguard_base_surface.png
vanguard_pirates,ship,,,surface,graphics/shaders/surface/ships/vanguard/vanguard_pirate_surface.png
venture,ship,,,surface,graphics/shaders/surface/ships/venture/venture_surface.png
venture_p,ship,,,surface,graphics/shaders/surface/ships/venture/venture_p_surface.png
venture_pather,ship,,,surface,graphics/shaders/surface/ships/venture/venture_lp_surface.png
vigilance,ship,,,surface,graphics/shaders/surface/ships/vigilance_surface.png
warden,ship,,,surface,graphics/shaders/surface/ships/derelict/derelict_warden_surface.png
warthog,ship,,,surface,graphics/shaders/surface/ships/fighters/warthog_lowtech_surface.png
wasp,ship,,,surface,graphics/shaders/surface/ships/wasp_ftr_surface.png
wayfarer,ship,,,surface,graphics/shaders/surface/ships/wayfarer/wayfarer_surface.png
wolf,ship,,,surface,graphics/shaders/surface/ships/wolf/wolf_base_surface.png
wolf_d,ship,,,surface,graphics/shaders/surface/ships/wolf/wolf_d_surface.png
wolf_d_pirates,ship,,,surface,graphics/shaders/surface/ships/wolf/wolf_pirates_surface.png
wolf_hegemony,ship,,,surface,graphics/shaders/surface/ships/wolf/wolf_hegemony_surface.png
xyphos,ship,,,surface,graphics/shaders/surface/ships/fighters/xyphos_hightech_surface.png
xyphos_LOW_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/xyphos_lowtech_surface.png
xyphos_MIDLINE,ship,,,surface,graphics/shaders/surface/ships/fighters/xyphos_midline_surface.png
xyphos_HIGH_TECH,ship,,,surface,graphics/shaders/surface/ships/fighters/xyphos_hightech_surface.png
ziggurat,ship,,,surface,graphics/shaders/surface/ships/phase/zigguraut_surface.png
,,,,,
amblaster,turret,,,material,graphics/shaders/material/weapons/am_blaster_turret_base_material.png
amblaster,hardpoint,,,material,graphics/shaders/material/weapons/am_blaster_hardpoint_base_material.png
annihilator,turret,,,material,graphics/shaders/material/weapons/launcher_annihilator_turret_base_material.png
annihilator,hardpoint,,,material,graphics/shaders/material/weapons/launcher_annihilator_hardpoint_base_material.png
annihilatorpod,turret,,,material,graphics/shaders/material/weapons/launcher_m5_2x_turret_base_material.png
annihilatorpod,hardpoint,,,material,graphics/shaders/material/weapons/launcher_m5_2x_hardpoint_base_material.png
arbalest,turret,,,material,graphics/shaders/material/weapons/arbalest_turret_base_material.png
arbalest,turretbarrel,,,material,graphics/shaders/material/weapons/arbalest_turret_recoil_material.png
arbalest,hardpoint,,,material,graphics/shaders/material/weapons/arbalest_hardpoint_base_material.png
arbalest,hardpointbarrel,,,material,graphics/shaders/material/weapons/arbalest_hardpoint_recoil_material.png
atropos,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_m_2x_turret_base_material.png
atropos,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_m_2x_hardpoint_base_material.png
atropos_single,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_s_1x_turret_base_material.png
atropos_single,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_s_1x_hardpoint_base_material.png
autopulse,turret,,,material,graphics/shaders/material/weapons/autopulse_laser_turret_base_material.png
autopulse,hardpoint,,,material,graphics/shaders/material/weapons/autopulse_laser_hardpoint_base_material.png
bomb,turret,,,material,graphics/shaders/material/weapons/bomb_bay_turret_base_material.png
bomb,hardpoint,,,material,graphics/shaders/material/weapons/bomb_bay_hardpoint_base_material.png
chaingun,turret,0,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_turret_base00_material.png
chaingun,turret,1,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_turret_base01_material.png
chaingun,turret,2,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_turret_base02_material.png
chaingun,turret,3,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_turret_base03_material.png
chaingun,hardpoint,0,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_hardpoint_base00_material.png
chaingun,hardpoint,1,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_hardpoint_base01_material.png
chaingun,hardpoint,2,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_hardpoint_base02_material.png
chaingun,hardpoint,3,,material,graphics/shaders/material/weapons/rotary/rotary_cannon_hardpoint_base03_material.png
clusterbomb,turret,,,material,graphics/shaders/material/weapons/bomb_bay_turret_base_material.png
